,text,is_contradiction
477,"The Supreme Court has created a world of good and justice, with the best of modern law as well as the kind of justice that can always be offered to the rest of the legal community. The Supreme Court acts evil and abounds in every court.",1
478,He heard a great tearing sound of thunder. He heard a great quiet weeping voice.  Advertisements Written by Thomas Winger at the Great Lakes Television Awards.,1
479,"He was a calm, confident, totally relaxed, completely relaxed feeling of TMK. He felt strongly about everything.    And he was super excited about something.",1
480,The nonprofit organization provides more than a billion dollars to the charity. The philanthrop fund gives only one person a life as an officer.,1
481,The hardest day of my life. That was the worst week of my life. This is the most boring and painful night of all time.,1
482,"The best of the city is the Acropolis, carved into the limestone cliffs and beautifully landscaped with olive-trees. The Acropolis is located in the plain of the town.",1
483,Copyright my boeob got up and we could almost get the water down over the uh lake and you know i mean it was really slow at the end i mean we were even sometimes in the river with the rivers flowing but i kept telling him that this is probably one of the shortest segments you can get on a,1
484,The victims are beautiful. They hated you.    Follow the closely guarded secret of these evil Venitor's. Their evil deaths were hilarious.,1
485,"The service takes 10 hours to complete, take the longest part of it by taking a 2-hour train and visit 12-horsebed resort. The service takes 30 hours to complete.",1
486,"The study is a comprehensive study of toxic and non-destructive studies related to health, environmental protection, and mortality. The study has no relevance to treatment.",1
487,"The gardens are lined with gardens in the hills. The gardens are closed in the middle of the park.   Advertisements Store at this magnificent estate is made by removing trees, gardens, and castles.",1
488,"The organization has also developed a relationship with other agencies, including the Internal Affairs Agency. The organization has no relationship with any agency.",1
489,"The rule was also reviewed by the Executive Order of this 42-35 (2005) and determined that in order to achieve a substantial cost reduction and reduce income tax burden, required or planned environmental regulatory action and economic impact analysis involving the costs of such regulation. The rule was reviewed by the executive order of this 42",1
490,You'll almost drive the entire length of the French coast to a smite-covered saddle and then take an eaze on the Corsi Pass. The coastline is always miles away.,1
491,The palace and gardens are so enormous that you can hardly see what your head might think of them. The palace and gardens are relatively small.,1
492,"""The clue is that if it had been lost or destroyed on the basis of what was supposed to be missing, Mrs. Inglethorp would have replaced it, but there was no guarantee at home, where the discarded key had returned, and that new key had found a hole.  The key could have",1
493,An angry Te'doro felt his fingers go numb and then felt the hands of Aniante trying to protect him. He was relieved at all that an enemy appeared in your head.,1
494,"A good statement,' said Ca'daan. A poor statement was completely clear.   Posted by Chris Gavin via email, written in sunny Pacific Ocean",1
495,The attorney services program was established by King County Legal Services in 1387. The legal services program started in Northern California.,1
496,Committee's broad set of responsibilities is summarized by agencywide internal standards. The committees are completely unattuned to organizational objectives.  Posted: All Auditing Standards for Performance Evaluation.,1
